序号,权重,自我肯定语,是否短断句,生产者,合集,合集理由,感情状况,感情状况理由,最近的感觉,什么让你有这种感觉,最近的感觉理由,场景,子场景,用户需求,心理作用机制与功能,句子级别,备注
2543,1,我用真诚交流触碰他人内心。,#VALUE!,上轮回流,['人际交往'],自我肯定语'我用真诚交流触碰他人内心'体现了开放、真诚的交流态度，适合自信、人际交往标签的用户。而情感疗愈、平和心境、治愈之旅、自我关怀、个人成长、成为英雄等标签与这句话关联不大。,"['正在恋爱', '单身但准备好了开始新的恋情', '有点辛苦的暗恋']",这话术适合【正在恋爱】的人，因为真诚交流对维护和加深亲密关系很有意义。适合【单身但准备好了开始新的恋情】的人，因为他们需要用真诚去吸引和打动新的异性。也适合【有点辛苦的暗恋】的人，因为他们可以通过真诚交流，来获得对方的理解和接纳。不适合【处在一段艰难的亲密关系中】和【最近刚分手】的人，因为他们的问题并不是交流技巧所能解决的，更需要的是理性分析和心态调整。不适合【快乐地单身着】的人，因为他们既然享受单身生活，就不必刻意去取悦和迎合他人。,"['很好', '开心']","['朋友', '自己']",句子'我用真诚交流触碰他人内心'表达了通过真诚交流建立人际关系的积极效果，更符合'很好'和'开心'的情绪。'家庭'和'健康'与句子关系不大。,,,,,,
2814,1,我不会轻易发泄情绪，因为我知晓冷静是力量的源泉。,否,上轮回流,"['自信', '平和心境']",'情感疗愈'标签不适用因为这句话没有涉及情感修复或亲密关系的主题；'治愈之旅'不适用因为句子并没有提及自我接纳或安慰；'人际交往'不适用因为没有提到与他人际互动或建立关系；'自我关怀'不适用因为句子没有涉及到爱护自我、身体健康或生活平衡的内容；'个人成长'不适用因为它侧重于自我提升和学习创造，而这个自我肯定语更侧重于情绪控制；'成为英雄'不适用因为这里没有提到勇敢的行动或者追求理想。,"['身处一段艰难的亲密关系中', '单身但准备好了开始新的恋情']",该自我肯定语强调冷静和自我控制，适合处于麻烦或困难感情关系的用户，有助于他们管理情感和寻求解脱。同样，对于准备好开始新恋情的人来说，保持冷静与理性是有价值的品质，因此这个自我肯定语对这两种状态都适用。由于这个自我肯定语并没有直接涉及到恋爱中的正向情绪或疗愈分手后的情感，所以“正在恋爱”和“最近刚分手”的标签是不适用的。对于“快乐地单身着”，虽然保持冷静是一个普遍可以采用的积极态度，但这句话更多相关于处理关系中的情绪，因此不是最佳选项。对于“有点辛苦的暗恋”，虽然需要处理情绪，但这句话并没有体现暗恋所需的勇气和主动性，因此这个标签也不适用。,['一般'],['自己'],不放'开心'，'很好'因为这句话强调了自我控制，更多与逃避负面情绪相关，不符合积极的语义。不放'不好'，'糟糕'因为这句话表达了一种力量感，与负面情感抵触。不放'家庭'，'朋友'，'工作'，'健康'，'感情'，'学业'因为句子中没有直接提到这些因素。,,,,,,
916,1,今天我重新定义自己的成功。,#VALUE!,0203-3,"['自信', '个人成长']",这个自我肯定语强调的是重新定义成功和实现目标的能力，所以适合'自信'这个标签。同时，它涉及到个人发展和目标达成，所以也适合'个人成长'标签。但是它没有直接涉及到情感修复、内心安宁、亲密关系、自我接纳、自我爱护、人际交往或者成为英雄，所以这些标签并不适合。,"['正在恋爱', '处在一段艰难的亲密关系中', '快乐地单身着', '单身但准备好了开始新的恋情']",这句话'今天我重新定义自己的成功'强调个人行为驱动和目标达成，带有激励个人的意味，适合所有正在为个人目标努力的人，这与感情状况无直接关联。因此，'最近刚分手'和'有点辛苦的暗恋'不被列为适用标签。这些状态更倾向于强调情感和个人疗愈，而非促使他们立即追求行为变革或目标达成的相关句子。,[],"['工作', '自己']",不放'不好'和'糟糕'的标签，因为该自我肯定语带有积极的情感倾向，适用于提升用户的情绪状态，特别是帮助用户在创意设计目标上获得成功和成就感，而不好和糟糕的情感状态通常需要安慰和支持，与该肯定语的积极作用机制不符。不放'家庭'、'健康'、'朋友'、'感情'和'学业'的标签，因为该自我肯定语主要与创意设计工作和个人自信相关，而不是涉及家庭、健康、人际关系、感情或学业等其他因素。,创造力,创意设计与表达,达到设定的创意设计目标,行为驱动-目标达成,2.0,
1230,2,每一天都是展现自我独特的机会。,#VALUE!,0203-3,"['自信', '个人成长']",这句自我肯定语主要体现了自信和个人成长的特质，强调展现自我独特的机会，与情感疗愈、平和心境、治愈之旅、人际交往、自我关怀、成为英雄的关联不大。,"['正在恋爱', '最近刚分手', '快乐地单身着', '单身但准备好了开始新的恋情']",不放“处在一段艰难的亲密关系中”和“有点辛苦的暗恋”的理由：因为这句话强调的是展现自我独特的机会，而不是解决关系矛盾或困难，所以不太适合处于艰难亲密关系的用户。对于暗恋来说，这句话更多关注于提升自我，而不是直接面对关系问题，因此也不太适合。,"['开心', '很好', '一般']",['自己'],不放'不好'和'糟糕'的标签是因为这句自我肯定语具有积极倾向，更适合表达开心、很好、一般的情感状态。而该句子也展现出了'自己'这一要素，因为它提到了展现自我独特的机会。,夸夸,独特性夸夸,,,2.0,
3700,3,保持善良是我最大的胜算。,#VALUE!,0222-好句产出,"['自信', '成为英雄']",不放'情感疗愈'、'平和心境'、'治愈之旅'、'人际交往'、'自我关怀'、'个人成长'的理由：该自我肯定语主要表达了坚持善良作为个人追求的好处，体现了自信和成为英雄的品质，而与其他标签的情感和语境不太相符。,"['正在恋爱', '处在一段艰难的亲密关系中', '快乐地单身着', '单身但准备好了开始新的恋情']",不放 '最近刚分手'，因为这句话强调的是个人美德和行为准则，而不是针对情感恢复阶段的特定情境。不放 '有点辛苦的暗恋'，因为该标签通常需要关于勇气、主动交流或者疗愈内容的句子，而这句话与这些主题关系不大。,"['很大', '很好']",['自己'],句子“保持善良是我最大的胜算。”具有正面的自我肯定色彩，所以适合开心和很好的情感状态的用户。句子中没有涉及家庭、健康、感情、学业的因素，所以不选择这些标签。,个人追求,坚持善良,,,,
4005,3,我从细微之处感知幸福。,#VALUE!,0302-好句产出,"['自信', '平和心境', '个人成长']",未选择'情感疗愈'和'治愈之旅'，因为该自我肯定语聚焦于感受幸福的能力，指向内在价值和正向心态，不特别强调情感疗愈或创伤修复；未选择'人际交往'和'成为英雄'，因为语句主要从个人体验角度出发，未涉及人际互动或超个人的价值连接；未选择'自我关怀'，因为情境更侧重于积极情绪的体验而非关怀自我。,"['正在恋爱', '快乐地单身着', '单身但准备好了开始新的恋情']",不放'最近刚分手'是因为刚分手的人可能还不能从细微之处感知幸福；不放'处在一段艰难的亲密关系中'是因为处于这样状况的人可能难以感受到幸福；不放'有点辛苦的暗恋'是因为这句话聚焦于个人幸福感知，与暗恋的情感辛苦不相匹配。,"['很好', '开心']",['自己'],自我肯定语 '我从细微之处感知幸福' 表达了一种积极乐观的心态和对幸福的感知。这种肯定偏向于积极情绪如开心和很好，因为语句没有表达出不太好的情绪，不适合不好和糟糕的情绪。句子中关注从微不足道的地方寻找幸福感，主要与个人的内心感受和自我认知相关，所以选择了'自己'作为相关因素。,,,,,,
3670,2,我给予的每份关心，都在塑造更好的自己。,否,0222-好句产出,"['情感疗愈', '自信', '自我关怀', '个人成长', '人际交往']",'平和心境'和'治愈之旅'未包括在此列表中，因为自我肯定语强调了通过给予关心来塑造更好的自己，而'平和心境'通常涉及情绪调节、内心安宁或对现状的满足感，'治愈之旅'强调的是自我接纳和内在疗愈。虽然肯定语中包含自我提升的因素，但其核心在于塑造更好的自我和亲密关系中的互动，而非单纯的内心平和或宽慰自己。'成为英雄'标签不适合，因为这个标签与其对应的勇敢行动、宽恕他人和追求理想相联系，而给出的自我肯定语更聚焦于个人在亲密关系中的成长和关心给予。,"['正在恋爱', '处在一段艰难的亲密关系中', '单身但准备好了开始新的恋情']",自我肯定语强调通过给予关心来塑造更好的自己，与正在恋爱和准备好开始新恋情的用户适合，因为这两个状态下的用户通常更注重情感需求和亲密关系的建立。对于刚分手的用户来说，这个句子可能让他们回想付出但并未得到回报的关系，不适合疗愈和释怀的过程。而对于快乐地单身着和有点辛苦的暗恋的用户，句子虽然意味着自我提升，但并不直接反映他们的个体状态，因此也不是最适合的选择。,['很好'],['感情'],句子“我给予的每份关心，都在塑造更好的自己”表达了一种正向积极的情感，强调的是个人在付出关心时所带来的自我成长和正面变化，因此它更适合积极的、感觉很好的用户状态。同时，由于句子置于'亲密关系情感需求'的背景下，与“感情”这一选项相关联。,亲密关系,情感需求,,,,
3716,3,就算是逆境也无法遮蔽我的光芒。,#VALUE!,0222-好句产出,"['自信', '个人成长', '成为英雄']",该自我肯定语含有克服逆境的积极意义，与'自信'、'个人成长'和'成为英雄'标签匹配。'情感疗愈'和'治愈之旅'标签更多的涉及内心情感调节与伤愈，与该语句的核心意思关联不大；'平和心境'更多的体现内心的安宁与满足感，而该语句更倾向于表现对外的坚韧；'人际交往'和'自我关怀'主要关注和他者的关系以及自身的身心健康，与这一自我肯定语自强不息的主题不是十分吻合。,"['正在恋爱', '处在一段艰难的亲密关系中', '快乐地单身着', '单身但准备好了开始新的恋情']",对于'最近刚分手'和'有点辛苦的暗恋'，此自我肯定语主要是关于职业发展和求职，并不直接关联到爱情情感，所以不放。,"['一般', '不开心']","['工作', '自己']",这句话适合处于中性状态的用户，因为它提供了激励和自我肯定。它也适合不开心的用户，因为逆境通常对应于不好和糟糕的生活场景或情感状态。对于“很開心”和“很好”的用户，这句话有点无关紧要，因为它侧重于逆境中的积极面，对于处于这些积极情感状态的用户可能没有太大共鸣。,职业发展,求职,,,,
2454,1,我是自己故事的主角。,#VALUE!,上轮回流,"['自信', '个人成长']",自我肯定语'我是自己故事的主角'强调个人的重要性和自我肯定。'情感疗愈'、'平和心境'、'治愈之旅'与该自我肯定语的语境不太相符，因为它们更多关联于情绪调节和内心安宁，而不是强调自我作用。'人际交往'与自我肯定也不直接相关，关注的是与他人的关系。'自我关怀'关注身心健康和生活平衡，与自我肯定有一定联系，但不是最佳匹配。 '成为英雄'关注的是勇气和牺牲，与自我肯定语情感和语境不完全匹配。,"['正在恋爱', '快乐地单身着', '单身但准备好了开始新的恋情', '最近刚分手']",自我肯定语“我是自己故事的主角”有很强的自我中心和自我强化的含义，它与支持个人成长的心态相符。因此它适合处在所有情感状态的用户，但不适合“处在一段艰难的亲密关系中”与“有点辛苦的暗恋”的情况。在艰难的关系中和暗恋中，用户可能需要更多关于勇气去表达自己和聚焦于他人的观点。,"['一般', '开心']",['自己'],自我肯定语「我是自己故事的主角」传递出自信与力量，适合开心与很好情感状态的用户。句子没有涉及家庭、朋友、工作、健康、感情、学业等方面，所以相关选项不放。,,,,,,
3703,3,我有权决定如何安排我的生活。,#VALUE!,0222-好句产出,"['自信', '个人成长']",这句话强调的是自我权利和自主安排生活的能力，与自信和个人成长相关，因为这涉及到自我肯定和自我决定能力。与情感疗愈、平和心境、人际交往、自我关怀和成为英雄这些标签相关性较小，因此没有选择这些标签。治愈之旅虽然涉及自我接纳等元素，但这句话的重点在自主权利上，与宽慰、接纳内心等治愈之旅的核心意义有些偏差，因此也未选择。,"['正在恋爱', '处在一段艰难的亲密关系中', '快乐地单身着', '单身但准备好了开始新的恋情']",自我肯定语'我有权决定如何安排我的生活'强调个人对生活方式的选择权，适合在'正在恋爱'的状态下强调个体的独立性，适合'处在一段艰难的亲密关系中'时，帮助个体重新审视和把握自身生活质量，适合'快乐地单身着'时，强调单身状态下的个体自主性，适合'单身但准备好了开始新的恋情'时，表明单身者对自身生活安排有决定权。而'最近刚分手'和'有点辛苦的暗恋'的情感状态更侧重于对关系结束后的反思和疗愈，以及对暗恋对象难以靠近的无奈和情感挣扎，该自我肯定语没有直接涉及到对过去感情状态的处理和释放，因此在这两个情感状态下并不特别适用。,"['开心', '很好', '一般']",['自己'],此自我肯定语表达了个人生活的自主性和控制感，适合于有积极自我认知的用户，因此选择了'开心'和'很好'. 由于句子没有明确的负面含义，所以排除了'不好'和'糟糕'. 因场景设定为日常娱乐，所以没有直接涉及到家庭、朋友、工作、健康、感情、学业等因素，只选择了和自我相关的'自己'.,日常场景,娱乐,,,,
